Experience Level,Company Size,Avg. Salary In Usd
{SE,S,120978.055555556}
{MI,S,47610}
{EX,S,243164.5}
{EN,S,57502}
{SE,M,122572.125}
{MI,M,83982.8}
{EX,M,85000}
{EN,M,41063.923076923}
{SE,L,134465.604651163}
{MI,L,96285.451612903}
{EX,L,239729.875}
{EN,L,75148}
