Employee Residence,Company Location
VN,VN
US,US
RU,US
RO,US
PT,US
PR,US
PK,US
PH,US
IT,US
IN,US
HU,US
GR,US
FR,US
ES,US
DE,US
BR,US
BG,US
UA,UA
TR,TR
SI,SI
SG,SG
RU,RU
PT,PT
PL,PL
IT,PL
PK,PK
NZ,NZ
NL,NL
NG,NG
MX,MX
MT,MT
MD,MD
LU,LU
FR,LU
KE,KE
JP,JP
IT,IT
IR,IR
IN,IN
SG,IL
HU,HU
HR,HR
GR,GR
VN,GB
RO,GB
PL,GB
HK,GB
GB,GB
US,FR
FR,FR
FR,ES
ES,ES
GR,DK
DK,DK
RS,DE
NL,DE
DE,DE
CO,CO
JE,CN
CN,CN
CL,CL
IN,CH
US,CA
GB,CA
CA,CA
BR,BR
BE,BE
DE,AT
AT,AT
IN,AS
AE,AE
